t,x,y,heading,opinion,attention,target_speed,p_att_tb1,p_coop_tb1,p_coop_att_tb1,x_tb1,y_tb1,vx_tb1,vy_tb1,p_att_tb3,p_coop_tb3,p_coop_att_tb3,x_tb3,y_tb3,vx_tb3,vy_tb3,p_att_tb4,p_coop_tb4,p_coop_att_tb4,x_tb4,y_tb4,vx_tb4,vy_tb4,p_att_tb5,p_coop_tb5,p_coop_att_tb5,x_tb5,y_tb5,vx_tb5,vy_tb5,p_att_tb6,p_coop_tb6,p_coop_att_tb6,x_tb6,y_tb6,vx_tb6,vy_tb6,p_att_tb7,p_coop_tb7,p_coop_att_tb7,x_tb7,y_tb7,vx_tb7,vy_tb7,p_att_tb8,p_coop_tb8,p_coop_att_tb8,x_tb8,y_tb8,vx_tb8,vy_tb8,p_att_tb9,p_coop_tb9,p_coop_att_tb9,x_tb9,y_tb9,vx_tb9,vy_tb9,p_att_tb10,p_coop_tb10,p_coop_att_tb10,x_tb10,y_tb10,vx_tb10,vy_tb10,p_att_tb11,p_coop_tb11,p_coop_att_tb11,x_tb11,y_tb11,vx_tb11,vy_tb11,p_att_tb12,p_coop_tb12,p_coop_att_tb12,x_tb12,y_tb12,vx_tb12,vy_tb12,p_att_crnr_x0_y0,p_coop_crnr_x0_y0,p_coop_att_crnr_x0_y0,x_crnr_x0_y0,y_crnr_x0_y0,vx_crnr_x0_y0,vy_crnr_x0_y0,p_att_crnr_x0_y1,p_coop_crnr_x0_y1,p_coop_att_crnr_x0_y1,x_crnr_x0_y1,y_crnr_x0_y1,vx_crnr_x0_y1,vy_crnr_x0_y1,p_att_crnr_x1_y0,p_coop_crnr_x1_y0,p_coop_att_crnr_x1_y0,x_crnr_x1_y0,y_crnr_x1_y0,vx_crnr_x1_y0,vy_crnr_x1_y0,p_att_crnr_x1_y1,p_coop_crnr_x1_y1,p_coop_att_crnr_x1_y1,x_crnr_x1_y1,y_crnr_x1_y1,vx_crnr_x1_y1,vy_crnr_x1_y1
1774750584.461179,-0.4547660953574748,-1.0082467042759746,1.63663065815269,0.0,0.0,0.35,0.0,0.0,0.0,-1.9375818761902093,1.5276538411815097,0.0008668510405669579,-0.000856768889352142,0.0,0.0,0.0,1.9731167001251346,0.5833097382174507,-0.0009994959380547812,0.0001942137976555482,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.4318062022309073,2.8259116485356004,0.008609172573916553,0.010397310283299708,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9649485149312456,-2.773737144310931,0.011834057237014658,-0.025504561086012636,nan,nan,nan,nan,nan,nan,nan
1774750584.4630568,-0.4547660953574748,-1.0082467042759746,1.63663065815269,0.0,2.0,0.35,0.0,0.0,0.0,-1.9375807996475922,1.5276444240039362,0.0002971428813542099,-0.0009177637500426639,0.0,0.0,0.0,1.9731167001251346,0.5833097382174507,-0.0009994959380547812,0.0001942137976555482,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.4318062022309073,2.8259116485356004,0.008609172573916553,0.010397310283299708,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9649485149312456,-2.773737144310931,0.011834057237014658,-0.025504561086012636,nan,nan,nan,nan,nan,nan,nan
1774750584.5633483,-0.4547688628392895,-1.0082512272584938,1.63658429195034,0.0,0.0,0.35,0.0,0.0,0.0,-1.937573765069628,1.5276589508076086,0.0015368548144108628,-0.001016207215774857,0.0,0.0,0.0,1.973127156185903,0.583312998944913,0.0002555813263848959,0.00028403351707734215,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.4317954411940863,2.82591705557094,0.006154547242175766,0.008951052466233962,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9649918936155009,-2.7738325102192745,0.010010170374662106,-0.034265316294585804,nan,nan,nan,nan,nan,nan,nan
1774750584.6630561,-0.4547680806552476,-1.0082419692865487,1.6365791441658433,0.0,0.0,0.35,0.0,0.0,0.0,-1.9375914122105626,1.52765763236446,0.0002084948547264324,-0.0006475479960722065,0.0,0.0,0.0,1.9731289182591334,0.5833121911559104,0.00082484202933712,-0.0002564497604295802,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.43178911819748916,2.8259032992357,0.0004775037427158674,0.0012029220522694604,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9650660477638651,-2.7735137310714864,-0.014109986805871272,0.02381676603606155,nan,nan,nan,nan,nan,nan,nan
1774750584.7635212,-0.4547586261084147,-1.0082446161084606,1.636609340857419,0.0,2.0,0.35,0.0,0.0,0.0,-1.9376182641328115,1.5276893213124585,-0.001858836251310475,0.0019837590681369673,0.0,0.0,0.0,1.9731314266871733,0.5833177946554986,-0.0004364487106986086,0.0002087966654898033,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.4318040068930863,2.825906284843264,0.0018000734338750111,-3.4420221993969715e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9648731357081191,-2.773756410095535,0.005047580131921919,-0.0023033154791235713,nan,nan,nan,nan,nan,nan,nan
1774750584.8630354,-0.4547709523571079,-1.0082420282866922,1.6366145535843064,0.0,2.0,0.35,0.0,0.0,0.0,-1.9375758685846938,1.5276492734074425,0.0007812544228138137,-0.0008689068416659477,0.0,0.0,0.0,1.9731379795293607,0.5833166001869632,-5.8382728815124026e-05,-0.0007884015718706051,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.4316871866907525,2.8258120616258893,-0.0029107833616411945,-0.0024930234623858826,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9649147007518544,-2.7737454356113327,-0.0008019293983266276,0.0018312459177221283,nan,nan,nan,nan,nan,nan,nan
1774750584.9643,-0.454765506568623,-1.0082410323138524,1.6366228441490613,0.0,0.0,0.35,0.0,0.0,0.0,-1.937575074404685,1.5276377562583423,0.0006997488881807727,-0.0005410748013790932,0.0,0.0,0.0,1.9731189106649925,0.5833204730010311,-0.0007464830302641417,-0.000336744448009598,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.43181372732697093,2.825919571130881,0.009295527315221746,0.01113096508142356,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9649584698863701,-2.7737924884066505,0.0016256672000584489,-0.0012730789277889225,nan,nan,nan,nan,nan,nan,nan
1774750585.0652823,-0.4548584248506457,-1.0066513533123016,1.636142651879153,0.0,0.0,0.35,0.0,0.0,0.0,-1.9375812186462913,1.5276372884279767,0.0010155582135635039,-0.0006501987050553041,0.0,0.0,0.0,1.973119792084126,0.583323448667532,-0.00015848621362828927,0.00035829121303954776,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.4317921876767722,2.8259448757898187,0.007808441571532311,0.010579249117305126,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9648894979004278,-2.773776852263263,-0.0012547872590521676,-0.0008217177439049559,nan,nan,nan,nan,nan,nan,nan
1774750585.1635566,-0.4562975062174042,-0.993279710898324,1.6235743498783068,0.0,0.0,0.35,0.0,0.0,0.0,-1.9375839960527388,1.527653212102484,0.0005932169781777972,0.00048708612058513207,0.0,0.0,0.0,1.9731293879541427,0.5833203963483821,0.0012024844011387377,-0.00034749768735962245,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.43169234013776464,2.8258005101306662,-0.006858060289836978,-0.007764817298417326,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9649353563457707,-2.773779317583288,-0.0014406520080456275,0.004181387133846973,nan,nan,nan,nan,nan,nan,nan
1774750585.262755,-0.4578518822300537,-0.9745361745344147,1.6102085645630677,0.0,0.0,0.35,0.0,0.0,0.0,-1.9376109720121493,1.5276756524341695,-0.0006553095225596923,0.0008647844871004586,0.0,0.0,0.0,1.9731348485398483,0.5833273953009736,9.643970385865761e-05,0.0009300541581640864,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.4317995341923473,2.825912743537202,0.008175449592642553,0.010087299263753772,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.964888357654702,-2.7737536839589385,0.0031706499298231297,-0.003922153376786683,nan,nan,nan,nan,nan,nan,nan
