t,x,y,heading,opinion,attention,target_speed,p_att_tb1,p_coop_tb1,p_coop_att_tb1,x_tb1,y_tb1,vx_tb1,vy_tb1,p_att_tb2,p_coop_tb2,p_coop_att_tb2,x_tb2,y_tb2,vx_tb2,vy_tb2,p_att_tb3,p_coop_tb3,p_coop_att_tb3,x_tb3,y_tb3,vx_tb3,vy_tb3,p_att_tb4,p_coop_tb4,p_coop_att_tb4,x_tb4,y_tb4,vx_tb4,vy_tb4,p_att_tb5,p_coop_tb5,p_coop_att_tb5,x_tb5,y_tb5,vx_tb5,vy_tb5,p_att_tb7,p_coop_tb7,p_coop_att_tb7,x_tb7,y_tb7,vx_tb7,vy_tb7,p_att_tb8,p_coop_tb8,p_coop_att_tb8,x_tb8,y_tb8,vx_tb8,vy_tb8,p_att_tb9,p_coop_tb9,p_coop_att_tb9,x_tb9,y_tb9,vx_tb9,vy_tb9,p_att_tb10,p_coop_tb10,p_coop_att_tb10,x_tb10,y_tb10,vx_tb10,vy_tb10,p_att_tb11,p_coop_tb11,p_coop_att_tb11,x_tb11,y_tb11,vx_tb11,vy_tb11,p_att_tb12,p_coop_tb12,p_coop_att_tb12,x_tb12,y_tb12,vx_tb12,vy_tb12,p_att_crnr_x0_y0,p_coop_crnr_x0_y0,p_coop_att_crnr_x0_y0,x_crnr_x0_y0,y_crnr_x0_y0,vx_crnr_x0_y0,vy_crnr_x0_y0,p_att_crnr_x0_y1,p_coop_crnr_x0_y1,p_coop_att_crnr_x0_y1,x_crnr_x0_y1,y_crnr_x0_y1,vx_crnr_x0_y1,vy_crnr_x0_y1,p_att_crnr_x1_y0,p_coop_crnr_x1_y0,p_coop_att_crnr_x1_y0,x_crnr_x1_y0,y_crnr_x1_y0,vx_crnr_x1_y0,vy_crnr_x1_y0,p_att_crnr_x1_y1,p_coop_crnr_x1_y1,p_coop_att_crnr_x1_y1,x_crnr_x1_y1,y_crnr_x1_y1,vx_crnr_x1_y1,vy_crnr_x1_y1
1774759202.776861,-1.88814750680827,1.4472788125528113,-0.009061986460386005,0,0,0.3499975970671598,0.0,0.0,0.0,1.914822818162966,0.7475315919341835,-0.000612990178931241,0.00016738259935383343,0.0,0.0,0.0,0.18802953955096147,2.7003307148367868,-0.0009495107079370258,0.0021412651647161316,0.0,0.0,0.0,-0.26683764625629036,-1.0082103006529552,-2.6895919488182824e-05,-0.0005815837063246653,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9658482164930768,-2.773479629452289,-0.008428871121495301,-0.010469514999293541,nan,nan,nan,nan,nan,nan,nan
1774759202.779983,-1.88814750680827,1.4472788125528113,-0.009061986460386005,0,0,0.34999759888149146,0.0,0.0,0.0,1.9148209226680415,0.7475351576507457,-0.0002918830122541871,0.0003026402192384379,0.0,0.0,0.0,0.18804458815047093,2.7003202811017206,0.000863268703803776,-0.00022780141498634653,0.0,0.0,0.0,-0.2668321309322003,-1.0082078937560552,0.00039666382340919495,3.064320319032165e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9658482164930768,-2.773479629452289,-0.008428871121495301,-0.010469514999293541,nan,nan,nan,nan,nan,nan,nan
1774759202.8796802,-1.8881411285019678,1.4472773090723499,-0.009081743280138508,0,0,0.3499975884265188,0.0,0.0,0.0,1.9148282041792946,0.7475222291019289,0.00016766298560789915,-0.0006668118581396219,0.0,0.0,0.0,0.18803404400575421,2.70032043978622,0.00047741361972131874,-0.0009692442308457131,0.0,0.0,0.0,-0.26683458689260514,-1.0082153241572558,-0.0006065853949257771,-0.00041343593821304136,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9660095383766533,-2.773433279393868,-0.0362139747507375,-0.012770767655623044,nan,nan,nan,nan,nan,nan,nan
1774759202.979696,-1.888149129818267,1.447280032021015,-0.009116393376172295,0,0,0.34999757003413173,0.0,0.0,0.0,1.9148329050489499,0.7475247905514666,-0.0003226104274150728,-0.00022719488368587478,0.0,0.0,0.0,0.18804525924433826,2.700331964314351,0.0005471989568440968,-0.0005001991685335231,0.0,0.0,0.0,-0.2668267002648396,-1.0082157799553797,0.00017425021202605446,-0.00047146349431885905,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9655157359990245,-2.7733527876343484,0.013388842280766401,-0.008048414123685206,nan,nan,nan,nan,nan,nan,nan
1774759203.0796928,-1.8881530319131552,1.4472833165746428,-0.009092919665753544,0,0,0.3499975825017847,0.0,0.0,0.0,1.9148272658853938,0.7475280564955755,-0.0001308446502870667,0.0001764750215520054,0.0,0.0,0.0,0.18804743097583493,2.7003323643605057,0.0006814414824281106,1.9705047777965424e-05,0.0,0.0,0.0,-0.26683297230328185,-1.0082118321868674,0.0002381666018506419,-0.0002891152621427157,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9658226063594924,-2.7733199065701726,1.3281107324752911e-05,0.003183958464856456,nan,nan,nan,nan,nan,nan,nan
1774759203.1796858,-1.8881572593260465,1.4472852312376259,-0.009061143035831429,0,0,0.349997599327424,0.0,0.0,0.0,1.9148250544470433,0.7475316695885986,-0.0007247219478901111,0.0003930290037304064,0.0,0.0,0.0,0.1880438087948711,2.700330819915381,0.000796967386831149,-0.0004770943081898496,0.0,0.0,0.0,-0.2668273424171393,-1.008211904633786,-0.00017287051412513346,-8.382874664163164e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9656686685981446,-2.773319962801397,0.00036320765946390405,-0.0027414012162515476,nan,nan,nan,nan,nan,nan,nan
1774759203.2796788,-1.8881589096236466,1.4472834292947407,-0.009083852614690583,0,0,0.3499975873082109,0.0,0.0,0.0,1.914829443036098,0.7475266691271818,0.0003781249017672426,-0.00034302067202049343,0.0,0.0,0.0,0.18803381609689085,2.7003232405675215,-0.0002966730421188246,0.00013716092562691864,0.0,0.0,0.0,-0.2668274213227582,-1.0082113807086786,0.00036277647145284344,0.00014702230207934658,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9656603716450042,-2.7733026945558175,0.008888872031834373,0.0049623318112078894,nan,nan,nan,nan,nan,nan,nan
1774759203.379696,-1.888154993805004,1.447283783662586,-0.009087210619008535,0,0,0.349997585529276,0.0,0.0,0.0,1.914845514553426,0.7475285192361701,0.0009224920909508125,-0.0006751697842586892,0.0,0.0,0.0,0.187998073350496,2.699795645338656,-0.0027611369005673325,-0.03171468703349182,0.0,0.0,0.0,-0.26683743839929003,-1.0082068813373721,0.00017997704927439357,0.00013162857254601852,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9656321060871309,-2.7732816294832974,0.0036761265397552926,0.001392933469576426,nan,nan,nan,nan,nan,nan,nan
1774759203.4796553,-1.8881573189453242,1.44728789113602,-0.00906512363427288,0,0,0.34999759722256496,0.0,0.0,0.0,1.9148311775288975,0.7475317012256287,-0.000714745494566511,0.00020051286452321893,0.0,0.0,0.0,0.18728416968755035,2.686107945380332,-0.0052321710242034134,-0.21177018331949551,0.0,0.0,0.0,-0.2668399571981377,-1.0082093040475426,-0.0006030983483679782,-0.00043239325538661284,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9656723437802507,-2.7732839119885204,0.0015715814687864123,-0.0009181377894429364,nan,nan,nan,nan,nan,nan,nan
1774759203.579679,-1.8881619689136295,1.4472933541640178,-0.009044288221682992,0,0,0.3499976082278309,0.0,0.0,0.0,1.9148413693482023,0.7475325934245733,0.0006478331360641126,-4.9608408989831094e-05,0.0,0.0,0.0,0.18624559661215462,2.663716057161961,-0.019469500634457466,-0.2169108128697207,0.0,0.0,0.0,-0.26683242649506483,-1.0082011606110601,0.0002926428344304683,5.2400320505028983e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9658001210414912,-2.7733497610968127,-0.010494064239590581,-0.005849692921448488,nan,nan,nan,nan,nan,nan,nan
